,Unnamed: 0,datetime,location,depth_m,temp_degC,source,datetime_utc,dt_delta,delta_secs
60577,60578,2018-05-23 10:20:00,loon,0.85,13.91,edi.499.2,2018-05-23 15:20:00+00:00,0 days 00:11:48.135000,708
60578,60579,2018-05-23 10:40:00,loon,0.85,13.97,edi.499.2,2018-05-23 15:40:00+00:00,-1 days +23:51:48.135000,-492
60579,60580,2018-05-23 11:00:00,loon,0.85,14.08,edi.499.2,2018-05-23 16:00:00+00:00,-1 days +23:31:48.135000,-1692
